area,scenario,narrativa ,orizzonte temporale,temi principali,temi secondari,stato giuridico,Trasporto marittimo,Protezione Ambientale,Difesa Costiera,Turismo Costiero e Marittimo,Pesca,Ricerca & Innovazione,Energia Rinnovabile,Paesaggio e patrimonio culturale,Energia,Acquacultura,Difesa costiera
NAS,Slow Pace,"Gli obiettivi di sviluppo sostenibile sono perseguiti attraverso il miglioramento della gestione delle attività attualmente presenti nell’ambito costiero e marittimo e la promozione di trend di sviluppo positivi, favorendo allo stesso tempo la progressiva implementazione delle politiche in essere e delle misure di gestione ad esse collegate.","L’orizzonte temporale di riferimento è il 2040, con una focalizzazione nel breve periodo in linea con la logica alla base dello scenario e la narrativa che la esprime (i.e. limitata ambizione, business as usual, tecnologie attualmente disponibili e mature).","1. Protezione ambientale
2. Trasporto marittimo
3. Energia
4. Difesa costiera
5. Pesca
6. Turismo","7. Acquacoltura
8. Paesaggio e patrimonio culturale
9. Ricerca e innovazione
10. Sicurezza e sorveglianza",Lo scenario assume che sia istituita la zona economica esclusiva con limiti esterni corrispondenti a quelli indicati nel Piano MSP approvato.,"Considerata la crescente tendenza globale di questo settore e le proiezioni per il
Mediterraneo, il trasporto marittimo continuerà a svilupparsi e la competitività dei porti
italiani continuerà a migliorare. Lo scenario considera un incremento del traffico da oggi al 2040 così definito, in termini di densità di traffico (ovvero di rotte che attraversano
ciascuna cella nell’unità di tempo) per diverse tipologie di imbarcazioni: +30% per navi cargo e portarinfuse (CAR); +53% per navi portacontainer (CON); +26% per navi passeggeri e da crociera (PAS); +38% per navi petroliere e gasiere (TGC); +33% per navi roll-on-roll-off cargo e passeggeri (RRO). Questi valori sono derivati dal recente studio
condotto da EMSA per valutare l’evoluzione attesa del rumore sottomarino nei mari europei, con e senza misure di mitigazione (EMSA, 2024), e sono in linea con altre
indicazioni derivabili dalla letteratura di settore: proiezioni del trasporto marittimo
globale al 2050 (EMSA-EEA, 2021); aumento annuo atteso delle movimentazioni di
container del 4,1% nel Mediterraneo orientale (Piano del Mare (2023-2025)) e del 4.0%
relativamente al periodo 2021-2026 sempre nel Mediterraneo orientale (Panaro, 2022). Nel corso dell’analisi potranno essere considerate a titolo esplorativo altre percentuali di variazione per una o più tipologia di navi, anche in relazione ad evidenze e informazioni locali rilevanti.
L’aumento di traffico riguarderà in particolare le principali direttrici attuali.
Contestualmente all’aumento dei trasporti, lo scenario considera il miglioramento e la
modernizzazione delle principali infrastrutture portuali del NAS, anche in termini di transizione verso una maggior sostenibilità ambientale.","Lo scenario SP si concentra prevalentemente sulla attuazione delle misure esistenti.
Questo riguarda sia le misure di conservazione e di gestione previste per le aree
protette (AMP e siti N2K) che le misure previste per i diversi settori e nei diversi ambiti
geografici, attraverso le politiche e gli strumenti esistenti (es. Programma delle Misure
di MSFD, Piani di Distretto WFD, Piani di Gestione del Rischio della Direttiva Alluvioni,
CFP, misure del Piano MSP, ecc.), inclusi quindi gli aspetti di interazione terra-mare
(LSI). Come da Action Plan (COM(2023)102 final), è vietata la pesca a strascico con attrezzi attivi nelle aree SIC/ZSC designate ai sensi della direttiva Habitat per la
protezione di habitat e specie marine bentoniche. Nei siti N2K (Adriatico settentrionale) istituiti ai sensi della protezione di specie mobili (tartarughe marine e
tursiopi) è vietata la pesca con palangari e lenze ad amo; vengono inoltre messe in atto misure per minimizzare il by-catch. In generale, nello scenario si tende ad una
omogeneizzazione delle misure di conservazione previste nei diversi siti della rete N2K.",,,,,,,,,
NAS,Nature@Work,"Lo scenario attua in maniera sostanziale ed estesa i principi di protezione ambientale e di precauzione (ridurre o evitare effetti negativi sull’ambiente marino) attraverso una significativa estensione della rete di aree protette, attraverso l’implementazione di nuove misure di conservazione per ridurre gli effetti delle pressioni antropiche, anche al fuori delle aree protette propriamente dette e attraverso una evoluzione del sistema degli usi del mare e della costa, nuovi o già esistenti, compatibile con la natura e gli obiettivi dello scenario.","L’orizzonte temporale di riferimento è il 2040, che si configura come particolarmente ambizioso, soprattutto riguardo alla necessità di una rapida definizione e istituzione di nuove aree per la conservazione.","1. Protezione ambientale
2. Trasporto marittimo
3. Energia rinnovabile
4. Energia – Oil&Gas
5. Difesa costiera
6. Pesca
7. Turismo
8. Paesaggio e Patrimonio culturale
9. Ricerca e innovazione","10. Acquacoltura
11. Sicurezza e Sorveglianza",,,,,,,,,,,,
NAS,Blue Development,"Nello scenario BD una serie di azioni importanti ed estese con obiettivi specifici di conservazione si combinano con azioni che favoriscono uno sviluppo sostenibile dell’economia blu, con particolare riferimento a settori innovativi, all’utilizzo di Nature Based Solutions (NBS) e di soluzioni e tecnologie in grado di ridurre le pressioni e gli impatti antropici.","L’orizzonte temporale di riferimento è anche in questo il 2040, pur se è evidente che i nuovi usi e le trasformazioni previste, in particolare nei settori del trasporto marittimo e della pesca, così come le soluzioni e tecnologie adottate proiettano tendenzialmente questo scenario su un orizzonte di più lungo periodo.","1. Protezione ambientale
2. Trasporto marittimo
3. Energia rinnovabile
4. Energia – Oil&Gas
5. Difesa costiera
6. Pesca
7. Acquacoltura
8. Turismo
9. Paesaggio e patrimonio culturale
10. Ricerca e innovazione",11. Sicurezza e sorveglianza,,,,,,,,,,,,
NTS,Slow Pace,"Gli obiettivi di sviluppo sostenibile sono perseguiti attraverso il miglioramento della gestione delle attività attualmente presenti nell’ambito costiero e marittimo e la promozione di trend di sviluppo positivi, favorendo allo stesso tempo la progressiva implementazione delle politiche in essere e delle misure di gestione ad esse collegate.","L’orizzonte temporale di riferimento è il 2040, con una focalizzazione nel breve periodo in linea con la logica alla base dello scenario e la narrativa che la esprime (i.e. limitata ambizione, business as usual, tecnologie attualmente disponibili e mature).","1. Trasporto marittimo
2. Protezione Ambientale
3. Pesca
4. Difesa Costiera
5. Turismo Costiero e Marittimo
6. Energia","1. Paesaggio e Patrimonio culturale
2. Acquacultura
3. Sicurezza e Sorveglianza","Lo scenario assume che sia istituita la zona economica esclusiva con limiti esterni
corrispondenti a quelli indicati nel Piano MSP approvato.",,,,,,,,,,,
NTS,Nature@Work,"Lo scenario attua in maniera sostanziale ed estesa i principi di protezione ambientale e di precauzione (ridurre o evitare effetti negativi sull’ambiente marino) attraverso una significativa estensione della rete di aree protette e attraverso l’implementazione di nuove misure di conservazione, anche al fuori delle aree protette propriamente dette.","L’orizzonte temporale di riferimento è il 2040, e si configura come particolarmente ambizioso, soprattutto riguardo alla rapida definizione di nuove aree prioritarie per la conservazione.","1. Trasporto marittimo
2. Protezione Ambientale
3. Difesa Costiera
4. Turismo
5. Pesca
6. Ricerca & Innovazione
7. Energia Rinnovabile
8. Paesaggio e patrimonio culturale","1. Sicurezza e Sorveglianza
2. Acquacultura",,"Il trasporto marittimo è uno dei settori più impattanti nell’area. I principali elementi di pressione sull’ambiente sono rappresenti dall’inquinamento chimico delle acque e dell’atmosfera, dal rumore subacqueo, dal rischio di collisione con cetacei, dal rischio di introduzione di specie aliene, dal rischio di inquinamento in caso di incidente, di
inquinamento chimico, ma anche dal disturbo fisico in superficie e dal disturbo
acustico. La transizione sostenibile di questo settore è fondamentale nello scenario
N@W.
Lo scenario, a differenza di SP e BD, ipotizza il mantenimento dell'attuale livello e
tipologia di traffico.
Essendo l’area di studio una rotta marittima internazionale fondamentale, le azioni più
importanti da intraprendere in questo scenario sono l’implementazione di misure di
prevenzione dell’inquinamento (inclusa la transizione verso combustibili alternativi) e
delle collisioni con la megafauna marina, a livello internazionale, comunitario e
regionale attraverso azioni di cooperazione. Ulteriori iniziative verso la sostenibilità
sono intraprese nei porti della zona.","Lo scenario N@W, oltre ad attuare quanto previsto dal sistema di protezione
ambientale e riduzione delle pressioni esistenti, aumenta in modo significativo
l'estensione delle aree protette, promuove interventi di restauro e introduce nuove
misure di conservazione spaziale.
La conservazione degli habitat prioritari delle acque profonde e costiere e delle specie
mobili è considerata un principio imprescindibile dal grande pubblico.","Le misure per affrontare l’erosione costiera e il rischio di
inondazioni vengono intraprese con una chiara visione e programmazione a mediolungo
termine, tenendo conto degli scenari climatici e a partire dalle aree più critiche
(2006-2020, ISPRA). Le misure da intraprendere non sono semplici: è necessario
ricreare il nesso naturale terra-mare, considerando l’apporto fluviale e le dinamiche
naturali delle dune. Nel contesto di un territorio fortemente modificato e antropizzato,
è richiesta una combinazione di molteplici interventi di piccola/media scala.","La transizione sostenibile del turismo costiero e marittimo viene fortemente
promossa e i modelli turistici implementati evolvono rispetto a quelli di tipo
tradizionale oggi in essere. Questo riguarda importanti aspetti di sostenibilità come il
risparmio energetico e delle risorse in genere, la gestione dei rifiuti, la gestione e
destagionalizzazione dei flussi.","La distribuzione spaziale dello sforzo nell'area presenta nel tempo cambiamenti
notevoli e l'intensità della pesca a strascico generalmente diminuisce, proseguendo
il trend in atto ed anche in relazione all’istituzione di nuove aree protette.","Ricerca e innovazione sono promosse nell'area (e.g. sistemi di osservazione e
monitoraggio, centri di ricerca), per supportare un'economia blu sostenibile e una
conservazione e restauro degli ecosistemi marini. Altre attività di ricerca si focalizzano
sulle tecnologie per produrre energia dal moto ondoso.",Lo scenario non prevede lo sviluppo di eolico offshore nell’area di studio,"Portovenere, Cinque Terre e Isole (Palmaria, Tino e Tinetto) sono iscritti nella World
Heritage List dell'UNESCO dal 1997, quale paesaggio culturale della Riviera Ligure.
In Liguria inoltre sono presenti vari musei navali e relativi al patrimonio marittimo
(materiale ed immateriale) che concorrono ad una rete culturale in ambito regionale
e nazionale.
In Toscana è presente la riserva della Biosfera del Programma UNESCO Man and Biosphere denominata Isole di Toscana.",,,
NTS,Blue Development,"Nello scenario BD una serie di azioni importanti ed estese con obiettivi specifici di conservazione si combinano con azioni che favoriscono uno sviluppo sostenibile dell’economia blu, con particolare riferimento a settori innovativi, all’utilizzo di Nature
Based Solution (NBS) e di soluzioni e tecnologie in grado di ridurre le pressioni e gli impatti antropici.","L’orizzonte temporale di riferimento è anche in questo il 2040, pur se è evidente che i nuovi usi e le trasformazioni previste, in particolare nei settori del trasporto marittimo e della pesca, così come le soluzioni e tecnologie adottate proiettano tendenzialmente questo scenario su orizzonti di più lungo periodo.","1. Energia
2. Trasporto Marittimo
3. Protezione ambientale
4. Pesca
5. Acquacultura
6. Difesa costiera
7. Turismo Costiero e Marittimo
8. Ricerca & Innovazione
9. Paesaggio e patrimonio culturale",1. Sicurezza e sorveglianza,,"Il trasporto marittimo è uno dei settori più impattanti dell’area. Il traffico non solo rappresenta un rischio di collisione con cetacei, di inquinamento chimico ma anche disturbo fisico in superficie e un disturbo acustico. La transizione sostenibile di questo settore è fondamentale nello scenario. ","Lo scenario BD, oltre ad attuare quanto previsto dal sistema di protezione ambientale
e riduzione delle pressioni esistente, aumenta l'estensione delle aree protette,
promuove interventi di restauro e introduce nuove misure di conservazione spaziali.
L’importanza della conservazione degli habitat e delle specie è sempre più
riconosciuta dal grande pubblico. Ciononostante, la crescita dei settori marittimi è
considerata in questo scenario una priorità. Gli investimenti sulla crescita blu
considerano attentamente e mirano alla sostenibilità, migliorando l’efficienza
energetica e producendo una migliore gestione delle interazioni fra gli usi e l’ambiente.
Pur trovandoci in uno scenario denominato ""Blue Development"", la ""natura"" non viene
considerata un ""uso"" alla pari di altri, in quanto la tutela della natura deve essere
attuata in generale in relazione a qualsiasi tipo di uso. La strategia per l'ambiente
marino di cui la pianificazione marittima deve tener conto si rivolge a tutta l'area
marittima del Mediterraneo ed individua azioni ed obiettivi di qualità ambientale per
tutte le acque marine. In sintesi, il tema Natura rappresenta un elemento prevalente
e imprescindibile su tutto lo spazio marittimo.",,"La transizione sostenibile del turismo costiero e marittimo viene fortemente
promossa e i modelli turistici implementati evolvono rispetto a quelli di tipo
tradizionale oggi in essere. Questo riguarda importanti aspetti di sostenibilità come il
risparmio energetico e delle risorse in genere, la gestione dei rifiuti, la gestione e
destagionalizzazione dei flussi. Viene promossa la diversificazione dell’offerta su
settori di turismo esperienziale quali l’ecoturismo, anche in relazione all’ampliamento
della rete di aree protette, il pescaturismo, il diving e il whale watching.","La distribuzione spaziale dello sforzo nell'area presenta nel tempo cambiamenti
notevoli e l'intensità della pesca a strascico diminuisce, proseguendo il trend in atto
ed anche in relazione all’istituzione di nuove aree protette e l'ampliamento delle 3 ZTB
esistenti, nelle aree con maggiore presenza di EFH e VME (Ortega et al., 2023).","Ricerca e innovazione sono promosse nell'area (e.g. sistemi di osservazione e
monitoraggio, centri di ricerca), per supportare un'economia blu sostenibile e una
conservazione e restauro degli ecosistemi marini. Altre attività di ricerca si focalizzano
sulle tecnologie per produrre energia dal moto ondoso. Nello scenario sono
individuati, in modo non esaustivo, i principali siti osservativi e centri di ricerca
attualmente presenti.",,"Portovenere, Cinque Terre e Isole (Palmaria, Tino e Tinetto) sono iscritti nella World
Heritage List dell'UNESCO dal 1997, quale paesaggio culturale della Riviera Ligure.
In Liguria inoltre sono presenti vari musei navali e relativi al patrimonio marittimo (materiale ed immateriale) che concorrono ad una rete culturale in ambito regionale e nazionale. In Toscana è presente la riserva della Biosfera del Programma UNESCO Man and Biosphere denominata Isole di Toscana.","I futuri sviluppi dei parchi eolici offshore (OWF) daranno priorità a soluzioni per ridurne
gli impatti, seguendo le migliori pratiche che incidono su:
1. Progettazione: utilizzo delle infrastrutture dell’OWF in progetti di ripristino
della natura (ad esempio fondazioni di turbine progettate come scogliere
artificiali);
2. gestione strategica: riduzione degli effetti cumulativi delle attività legate agli
OWF sulle specie e sugli habitat di valore identificati, implicando una
pianificazione nello spazio e nel tempo, ad esempio, delle attività di
trivellazione, delle attività delle navi, del funzionamento degli OWF in linea
con i modelli migratori e sensibilità/tempo di recupero e capacità delle
specie;
3. l'interazione e altre attività (rifugio climatico/santuario dei pesci limitando
rigorosamente l'accesso di altre attività impattanti all'interno dell'OWF. Lo
sviluppo è linea con gli obiettivi nazionali attuali e ragionevolmente attesi per
l'Italia al 2030 e 2040-2050 (2.1 GW al 2030 (PNIEC, 2023), 5 GW al 2040),
la capacità OWF installata nel 2040 in NTS è stabilita in un valore obiettivo
nello scenario BD di 1 GW. L’esigenza di raggiungere un impatto ambientale
ridotto avrà un impatto sulla progettazione degli OWF, sulle soluzioni
tecnologiche e sulle opzioni di gestione degli OWF. Pertanto, si può stimare
che la capacità di densità dei siti OWF potrebbe portare ad una produzione
specifica attesa di 3-4 MW/km2, sulla base anche delle intensità medie del
vento presente nell'area (6-7 m/s), ciò potrebbe tradursi in ca. 300 km2 di
superficie necessaria.","Nello scenario Blue Development la produzione alimentare nella zona è considerata
una priorità e lo sviluppo dell’acquacoltura (molluschi e pesci) rappresenta una
risorsa importante. Gli investimenti in tecnologie innovative (e.g. Acquacoltura Multi-
Trofica Integrata o IMTA, mangimistica e riduzione degli antibiotici) e nella
diversificazione delle specie sono identificati come uno strumento per rispondere alle
pressioni e adeguatamente sostenuti dai fondi strutturali. I fondi mirano anche al
miglioramento dell’efficienza energetica dell’acquacoltura nonché a superare alcuni fattori che limitano oggi l’attività nell’area, quali l’impatto paesaggistico, il conflitto con altre attività (es. balneazione) ed il sistema di goverance","Nello scenario BD, le misure per affrontare l’erosione costiera e il rischio di
inondazioni vengono intraprese con una chiara visione e programmazione a lungo
termine, tenendo conto degli scenari climatici e a partire dalle aree più critiche (2006-
2020, ISPRA). Le misure da intraprendere non sono semplici: è necessario ricreare il
nesso naturale terra-mare, considerando l’apporto fluviale e le dinamiche naturali
delle dune. Nel contesto di un territorio fortemente modificato e antropizzato, è
richiesta una combinazione di molteplici interventi di piccola/media scala."
SOS,Slow Pace,"Gli obiettivi di sviluppo sostenibile sono perseguiti attraverso il miglioramento della gestione delle attività attualmente presenti nell’ambito costiero e marittimo e la promozione di trend di sviluppo positivi, favorendo allo stesso tempo la progressiva implementazione delle politiche in essere e delle misure di gestione ad esse collegate.","L’orizzonte temporale di riferimento è il 2040, con una focalizzazione nel breve periodo in linea con la logica alla base dello scenario e la narrativa che la esprime (i.e. limitata ambizione, business as usual, tecnologie attualmente disponibili e mature).","1. Trasporto marittimo
2. Protezione ambientale
3. Pesca
4. Energia - Oil&Gas
5. Energia - Rinnovabili
6. Paesaggio e patrimonio culturale","1. Difesa costiera
2. Turismo
3. Ricerca e Innovazione
4. Sicurezza e sorveglianza",Lo scenario assume che sia istituita la zona economica esclusiva con limiti esterni corrispondenti a quelli indicati nel Piano MSP approvato.,"Considerata la crescente tendenza globale di questo settore e le proiezioni per
il Mediterraneo, questo settore continuerà a svilupparsi e la competitività dei
porti italiani continuerà a migliorare.","Lo scenario SP si concentra prevalentemente sulla attuazione delle misure
esistenti. Questo riguarda sia le misure di conservazione e di gestione previste
per le aree protette esistenti (AMP, N2K) che le misure previste per i diversi
settori e nei diversi ambiti geografici, attraverso le politiche e gli strumenti
esistenti (e.g. Programma delle Misure di MSFD, Piani di Distretto WFD, Piani di
Gestione del Rischio della Direttiva Alluvioni, CFP, Misure del Piano MSP), inclusi
quindi gli aspetti di interazione terra-mare (LSI). Come da Action Plan
(COM(2023)102 final), si vieta la pesca a strascico con attrezzi attivi nelle aree SIC/ZSC designate ai sensi della direttiva Habitat per la protezione di habitat e le
specie marine bentoniche.",,,"L'intensità della pesca a strascico diminuisce complessivamente del 9%,
redistribuendo spazialmente lo sforzo tenendo conto delle nuove chiusure previste dallo scenario (e.g. nuove aree protette, campi eolici, nuove FRA). Questo trend è in
linea anche con le politiche in atto per incentivare con risorse dedicate la riduzione della flotta per la pesca a strascico.",,"Presupponendo misure più rigorose per la protezione della natura e la riduzione
degli effetti negativi delle attività umane, gli sviluppi futuri dei parchi eolici
offshore daranno priorità a soluzioni per ridurne gli impatti. Seguendo le migliori
pratiche attuali, ciò implicherà una serie di opzioni che incidono su:
1. la progettazione dell’OWF: utilizzo delle infrastrutture dell’OWF in
progetti di ripristino della natura (ad esempio fondazioni di turbine
progettate come scogliere artificiali);
2. la gestione strategica delle attività dell’OWF: riduzione degli effetti
cumulativi delle attività legate agli OWF sulle specie e sugli habitat di
valore identificati, implicando una pianificazione nello spazio e nel
tempo, ad esempio, delle attività di trivellazione o di fondazione, delle
attività delle navi, del funzionamento degli OWF in linea con i modelli
migratori e sensibilità/tempo di recupero e capacità delle specie;
3. l'interazione tra l’OWF e altre attività: l'uso dei siti OWF come rifugio
climatico/santuario dei pesci limitando rigorosamente l'accesso di altre
attività impattanti all'interno dell'OWF. In linea con: 1) le ipotesi dello scenario SP orientato primariamente ad uno sviluppo ambientalmente sostenibile dei trend in essere, 2) le aree con proposte
di OWF in essere, con vari livelli di avanzamento progettuale e istruttorio, 3 )
esempi di soluzioni di migliori pratiche utilizzabili per ridurre gli impatti, 4) gli
obiettivi nazionali attuali e ragionevolmente attesi per l'Italia al 2030 e 2040-2050
(2.1 GW al 2030 (PNIEC, 2023), 5 GW al 2040-2050), la capacità OWF installata
nel 2040 in SOS è stabilita in un valore obiettivo nello scenario SP di 1 GW.
L’esigenza di raggiungere un impatto ambientale ridotto dovrà avere un impatto
sulla progettazione degli OWF, sulle soluzioni tecnologiche e sulle opzioni di
gestione degli OWF. Considerando una produzione specifica attesa di 4
MW/km2, sulla base anche delle intensità medie del vento presente nell'area (7-
8 m/s), ciò si tradurrebbe in ca. 250 km2 per ospitare 1 GW.","La tutela del paesaggio (in particolare nelle aree vicine alla costa) e dell'UCH (in
tutte le aree, comprese le acque profonde) è valorizzata e associata, ove
possibile, alla protezione della natura stabilendo obiettivi comuni e attività di
monitoraggio e sorveglianza. Le misure puntano a sostenere il valore
paesaggistico della fascia costiera, promuovendo il recupero e la
riqualificazione di edifici e aree soggette a tutela e lotta all'abusivismo edilizio
nelle aree costiere. Particolare rilevanza ha la conservazione del patrimonio
archeologico subacqueo. Si propongono anche iniziative mirate a promuovere e
